statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
hlavu-vzhuru,Hlavu vzhůru,0.0038071658803195216,2013,election,kladno,Kladno,cz,Czechia
ods,ODS,0.04532785226016412,2013,election,kladno,Kladno,cz,Czechia
rds,RDS,0.0002802821506983697,2013,election,kladno,Kladno,cz,Czechia
kan,KAN,0.0,2013,election,kladno,Kladno,cz,Czechia
zmena,Změna,0.0020242599772660034,2013,election,kladno,Kladno,cz,Czechia
soukromnici,Soukromníci,0.001331340215817256,2013,election,kladno,Kladno,cz,Czechia
kdu-csl,KDU-ČSL,0.014956166985876894,2013,election,kladno,Kladno,cz,Czechia
pb,PB,0.0,2013,election,kladno,Kladno,cz,Czechia
suverenita,Suverenita,0.0017673346724591645,2013,election,kladno,Kladno,cz,Czechia
aneo,ANEO,0.0004048519954532007,2013,election,kladno,Kladno,cz,Czechia
spoz,SPOZ,0.0058547827034770555,2013,election,kladno,Kladno,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,kladno,Kladno,cz,Czechia
usvit,Úsvit,0.033828498466233786,2013,election,kladno,Kladno,cz,Czechia
dsss,DSSS,0.006228492237741549,2013,election,kladno,Kladno,cz,Czechia
ano,ANO,0.1129459211161458,2013,election,kladno,Kladno,cz,Czechia
lev,LEV,0.0003036389965899005,2013,election,kladno,Kladno,cz,Czechia
zeleni,Zelení,0.018942402018031487,2013,election,kladno,Kladno,cz,Czechia
kscm,KSČM,0.10070693386898366,2013,election,kladno,Kladno,cz,Czechia
kc,KČ,0.0013235546005200792,2013,election,kladno,Kladno,cz,Czechia
non-voters,Non voters,0.40476991671573986,2013,election,klatovy,Klatovy,cz,Czechia
cssd,ČSSD,0.12660890047951542,2013,election,klatovy,Klatovy,cz,Czechia
svobodni,Svobodní,0.010655898600712263,2013,election,klatovy,Klatovy,cz,Czechia
pirati,Piráti,0.019671349653683296,2013,election,klatovy,Klatovy,cz,Czechia
top-09,TOP 09,0.0635428058663526,2013,election,klatovy,Klatovy,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0018788031743361094,2013,election,klatovy,Klatovy,cz,Czechia
ods,ODS,0.06341661759344942,2013,election,klatovy,Klatovy,cz,Czechia
rds,RDS,0.0,2013,election,klatovy,Klatovy,cz,Czechia
kan,KAN,0.0,2013,election,klatovy,Klatovy,cz,Czechia
zmena,Změna,0.0031687277417907517,2013,election,klatovy,Klatovy,cz,Czechia
soukromnici,Soukromníci,0.0018227194974902554,2013,election,klatovy,Klatovy,cz,Czechia
kdu-csl,KDU-ČSL,0.04012787078320855,2013,election,klatovy,Klatovy,cz,Czechia
pb,PB,0.0,2013,election,klatovy,Klatovy,cz,Czechia
suverenita,Suverenita,0.002523765458063431,2013,election,klatovy,Klatovy,cz,Czechia
aneo,ANEO,0.0,2013,election,klatovy,Klatovy,cz,Czechia
spoz,SPOZ,0.005874765149603208,2013,election,klatovy,Klatovy,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,klatovy,Klatovy,cz,Czechia
usvit,Úsvit,0.03233223970163484,2013,election,klatovy,Klatovy,cz,Czechia
dsss,DSSS,0.005790639634334427,2013,election,klatovy,Klatovy,cz,Czechia
ano,ANO,0.10679734163371751,2013,election,klatovy,Klatovy,cz,Czechia
lev,LEV,0.0006449622837273212,2013,election,klatovy,Klatovy,cz,Czechia
zeleni,Zelení,0.011707467541572026,2013,election,klatovy,Klatovy,cz,Czechia
kscm,KSČM,0.09709486553938476,2013,election,klatovy,Klatovy,cz,Czechia
kc,KČ,0.0015703429516839124,2013,election,klatovy,Klatovy,cz,Czechia
non-voters,Non voters,0.4062020699343962,2013,election,kolin,Kolín,cz,Czechia
cssd,ČSSD,0.12398984365937593,2013,election,kolin,Kolín,cz,Czechia
svobodni,Svobodní,0.01578872749300785,2013,election,kolin,Kolín,cz,Czechia
pirati,Piráti,0.014860736979133102,2013,election,kolin,Kolín,cz,Czechia
top-09,TOP 09,0.06579710518514699,2013,election,kolin,Kolín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0028870815987214354,2013,election,kolin,Kolín,cz,Czechia
ods,ODS,0.04213334708134095,2013,election,kolin,Kolín,cz,Czechia
rds,RDS,0.0004253289855259257,2013,election,kolin,Kolín,cz,Czechia
kan,KAN,0.0,2013,election,kolin,Kolín,cz,Czechia
zmena,Změna,0.0022297549847268227,2013,election,kolin,Kolín,cz,Czechia
soukromnici,Soukromníci,0.001559539613595061,2013,election,kolin,Kolín,cz,Czechia
kdu-csl,KDU-ČSL,0.024024643303646228,2013,election,kolin,Kolín,cz,Czechia
pb,PB,0.0,2013,election,kolin,Kolín,cz,Czechia
suverenita,Suverenita,0.0019204248134352404,2013,election,kolin,Kolín,cz,Czechia
aneo,ANEO,0.00041244022838877645,2013,election,kolin,Kolín,cz,Czechia
spoz,SPOZ,0.008893242424632993,2013,election,kolin,Kolín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,kolin,Kolín,cz,Czechia
usvit,Úsvit,0.0456262002655084,2013,election,kolin,Kolín,cz,Czechia
dsss,DSSS,0.004588397540825138,2013,election,kolin,Kolín,cz,Czechia
ano,ANO,0.12083209816077435,2013,election,kolin,Kolín,cz,Czechia
lev,LEV,0.0006444378568574632,2013,election,kolin,Kolín,cz,Czechia
zeleni,Zelení,0.01698738190676273,2013,election,kolin,Kolín,cz,Czechia
kscm,KSČM,0.09862476961346617,2013,election,kolin,Kolín,cz,Czechia
kc,KČ,0.0015724283707322102,2013,election,kolin,Kolín,cz,Czechia
non-voters,Non voters,0.3887253458934354,2013,election,kromeriz,Kroměříž,cz,Czechia
cssd,ČSSD,0.13009216276805327,2013,election,kromeriz,Kroměříž,cz,Czechia
svobodni,Svobodní,0.013586648853060393,2013,election,kromeriz,Kroměříž,cz,Czechia
pirati,Piráti,0.0103937863725912,2013,election,kromeriz,Kroměříž,cz,Czechia
top-09,TOP 09,0.04122415706166074,2013,election,kromeriz,Kroměříž,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.001483209166459093,2013,election,kromeriz,Kroměříž,cz,Czechia
ods,ODS,0.030717148615294038,2013,election,kromeriz,Kroměříž,cz,Czechia
rds,RDS,0.0,2013,election,kromeriz,Kroměříž,cz,Czechia
kan,KAN,0.0,2013,election,kromeriz,Kroměříž,cz,Czechia
zmena,Změna,0.0013360204705509385,2013,election,kromeriz,Kroměříž,cz,Czechia
soukromnici,Soukromníci,0.00104164307873463,2013,election,kromeriz,Kroměříž,cz,Czechia
kdu-csl,KDU-ČSL,0.060766286995312606,2013,election,kromeriz,Kroměříž,cz,Czechia
pb,PB,0.0,2013,election,kromeriz,Kroměříž,cz,Czechia
suverenita,Suverenita,0.0013813093000611398,2013,election,kromeriz,Kroměříž,cz,Czechia
aneo,ANEO,0.0,2013,election,kromeriz,Kroměříž,cz,Czechia
spoz,SPOZ,0.013269627046488984,2013,election,kromeriz,Kroměříž,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,kromeriz,Kroměříž,cz,Czechia
usvit,Úsvit,0.07015239691130183,2013,election,kromeriz,Kroměříž,cz,Czechia
dsss,DSSS,0.004223183351826272,2013,election,kromeriz,Kroměříž,cz,Czechia
ano,ANO,0.11413917257308485,2013,election,kromeriz,Kroměříž,cz,Czechia
lev,LEV,0.0004189216729693621,2013,election,kromeriz,Kroměříž,cz,Czechia
zeleni,Zelení,0.011559973732478884,2013,election,kromeriz,Kroměříž,cz,Czechia
kscm,KSČM,0.10383596385951405,2013,election,kromeriz,Kroměříž,cz,Czechia
kc,KČ,0.0016530422771223478,2013,election,kromeriz,Kroměříž,cz,Czechia
non-voters,Non voters,0.39702910100727934,2013,election,kutna-hora,Kutná Hora,cz,Czechia
cssd,ČSSD,0.15189707018091592,2013,election,kutna-hora,Kutná Hora,cz,Czechia
svobodni,Svobodní,0.012915523275876235,2013,election,kutna-hora,Kutná Hora,cz,Czechia
pirati,Piráti,0.016037596332385756,2013,election,kutna-hora,Kutná Hora,cz,Czechia
top-09,TOP 09,0.058711405425834334,2013,election,kutna-hora,Kutná Hora,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.004666677621308971,2013,election,kutna-hora,Kutná Hora,cz,Czechia
ods,ODS,0.03979821548876875,2013,election,kutna-hora,Kutná Hora,cz,Czechia
rds,RDS,0.000476526940204085,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kan,KAN,0.0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
zmena,Změna,0.0021854511395566654,2013,election,kutna-hora,Kutná Hora,cz,Czechia
soukromnici,Soukromníci,0.001495308674433508,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kdu-csl,KDU-ČSL,0.026488325089965,2013,election,kutna-hora,Kutná Hora,cz,Czechia
pb,PB,0.0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
suverenita,Suverenita,0.002103291322280099,2013,election,kutna-hora,Kutná Hora,cz,Czechia
aneo,ANEO,0.000295775342195639,2013,election,kutna-hora,Kutná Hora,cz,Czechia
spoz,SPOZ,0.007262927847248467,2013,election,kutna-hora,Kutná Hora,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
usvit,Úsvit,0.043363951558571735,2013,election,kutna-hora,Kutná Hora,cz,Czechia
dsss,DSSS,0.0037136237409008004,2013,election,kutna-hora,Kutná Hora,cz,Czechia
ano,ANO,0.11405425834332944,2013,election,kutna-hora,Kutná Hora,cz,Czechia
lev,LEV,0.0003943671229275186,2013,election,kutna-hora,Kutná Hora,cz,Czechia
zeleni,Zelení,0.01294838720278686,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kscm,KSČM,0.1028476592668058,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kc,KČ,0.001314557076425062,2013,election,kutna-hora,Kutná Hora,cz,Czechia
non-voters,Non voters,0.4208896770856425,2013,election,liberec,Liberec,cz,Czechia
cssd,ČSSD,0.0963127170619966,2013,election,liberec,Liberec,cz,Czechia
svobodni,Svobodní,0.015081652257444764,2013,election,liberec,Liberec,cz,Czechia
pirati,Piráti,0.01718761545850883,2013,election,liberec,Liberec,cz,Czechia
top-09,TOP 09,0.09506391783048844,2013,election,liberec,Liberec,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0022020246804108474,2013,election,liberec,Liberec,cz,Czechia
ods,ODS,0.036784157245252344,2013,election,liberec,Liberec,cz,Czechia
rds,RDS,0.000406413951082539,2013,election,liberec,Liberec,cz,Czechia
kan,KAN,0.0,2013,election,liberec,Liberec,cz,Czechia
zmena,Změna,0.016699918717209782,2013,election,liberec,Liberec,cz,Czechia
soukromnici,Soukromníci,0.0022020246804108474,2013,election,liberec,Liberec,cz,Czechia
kdu-csl,KDU-ČSL,0.01547328751939703,2013,election,liberec,Liberec,cz,Czechia
pb,PB,0.0,2013,election,liberec,Liberec,cz,Czechia
suverenita,Suverenita,0.0017586640065026232,2013,election,liberec,Liberec,cz,Czechia
aneo,ANEO,0.0,2013,election,liberec,Liberec,cz,Czechia
spoz,SPOZ,0.008926328234685584,2013,election,liberec,Liberec,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,liberec,Liberec,cz,Czechia
usvit,Úsvit,0.040870464789773145,2013,election,liberec,Liberec,cz,Czechia
dsss,DSSS,0.004928692824946427,2013,election,liberec,Liberec,cz,Czechia
ano,ANO,0.1291214069312052,2013,election,liberec,Liberec,cz,Czechia
lev,LEV,0.0005394221532550062,2013,election,liberec,Liberec,cz,Czechia
zeleni,Zelení,0.014534840759624622,2013,election,liberec,Liberec,cz,Czechia
kscm,KSČM,0.08101677381216286,2013,election,liberec,Liberec,cz,Czechia
kc,KČ,0.0,2013,election,liberec,Liberec,cz,Czechia
non-voters,Non voters,0.43891132204100897,2013,election,litomerice,Litoměřice,cz,Czechia
cssd,ČSSD,0.10689600922963972,2013,election,litomerice,Litoměřice,cz,Czechia
svobodni,Svobodní,0.014410823850228119,2013,election,litomerice,Litoměřice,cz,Czechia
pirati,Piráti,0.014106665268236404,2013,election,litomerice,Litoměřice,cz,Czechia
top-09,TOP 09,0.056762284335833024,2013,election,litomerice,Litoměřice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002779380145786355,2013,election,litomerice,Litoměřice,cz,Czechia
ods,ODS,0.042278042896848285,2013,election,litomerice,Litoměřice,cz,Czechia
rds,RDS,0.0,2013,election,litomerice,Litoměřice,cz,Czechia
kan,KAN,0.0,2013,election,litomerice,Litoměřice,cz,Czechia
zmena,Změna,0.00302060936598668,2013,election,litomerice,Litoměřice,cz,Czechia
soukromnici,Soukromníci,0.002066180712150611,2013,election,litomerice,Litoměřice,cz,Czechia
kdu-csl,KDU-ČSL,0.01730557449263202,2013,election,litomerice,Litoměřice,cz,Czechia
pb,PB,0.0,2013,election,litomerice,Litoměřice,cz,Czechia
suverenita,Suverenita,0.0021920394357333893,2013,election,litomerice,Litoměřice,cz,Czechia
aneo,ANEO,0.0,2013,election,litomerice,Litoměřice,cz,Czechia
spoz,SPOZ,0.008222769940741517,2013,election,litomerice,Litoměřice,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,litomerice,Litoměřice,cz,Czechia
usvit,Úsvit,0.03886936913314804,2013,election,litomerice,Litoměřice,cz,Czechia
dsss,DSSS,0.007719335046410404,2013,election,litomerice,Litoměřice,cz,Czechia
ano,ANO,0.11104934710787141,2013,election,litomerice,Litoměřice,cz,Czechia
lev,LEV,0.0005453878021920394,2013,election,litomerice,Litoměřice,cz,Czechia
zeleni,Zelení,0.015365252504064187,2013,election,litomerice,Litoměřice,cz,Czechia
kscm,KSČM,0.11577953746919083,2013,election,litomerice,Litoměřice,cz,Czechia
kc,KČ,0.0017200692222979705,2013,election,litomerice,Litoměřice,cz,Czechia
non-voters,Non voters,0.4635072443080437,2013,election,louny,Louny,cz,Czechia
cssd,ČSSD,0.1115694811219756,2013,election,louny,Louny,cz,Czechia
svobodni,Svobodní,0.011305402897723218,2013,election,louny,Louny,cz,Czechia
pirati,Piráti,0.011662265362929128,2013,election,louny,Louny,cz,Czechia
top-09,TOP 09,0.043180358289915066,2013,election,louny,Louny,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0019841553065448577,2013,election,louny,Louny,cz,Czechia
ods,ODS,0.03288844479337663,2013,election,louny,Louny,cz,Czechia
rds,RDS,0.0,2013,election,louny,Louny,cz,Czechia
kan,KAN,0.0,2013,election,louny,Louny,cz,Czechia
zmena,Změna,0.00236956676896724,2013,election,louny,Louny,cz,Czechia
soukromnici,Soukromníci,0.002926272214688459,2013,election,louny,Louny,cz,Czechia
kdu-csl,KDU-ČSL,0.01097708942973378,2013,election,louny,Louny,cz,Czechia
pb,PB,0.0,2013,election,louny,Louny,cz,Czechia
suverenita,Suverenita,0.001955606309328385,2013,election,louny,Louny,cz,Czechia
aneo,ANEO,0.0,2013,election,louny,Louny,cz,Czechia
spoz,SPOZ,0.008364856184426521,2013,election,louny,Louny,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,louny,Louny,cz,Czechia
usvit,Úsvit,0.03905502819213475,2013,election,louny,Louny,cz,Czechia
dsss,DSSS,0.008307758189993577,2013,election,louny,Louny,cz,Czechia
ano,ANO,0.10770109199914353,2013,election,louny,Louny,cz,Czechia
lev,LEV,0.0010848618942259653,2013,election,louny,Louny,cz,Czechia
zeleni,Zelení,0.01097708942973378,2013,election,louny,Louny,cz,Czechia
kscm,KSČM,0.12889872243237457,2013,election,louny,Louny,cz,Czechia
kc,KČ,0.0012847048747412747,2013,election,louny,Louny,cz,Czechia
non-voters,Non voters,0.4351694760097157,2013,election,melnik,Mělník,cz,Czechia
cssd,ČSSD,0.1030404374519401,2013,election,melnik,Mělník,cz,Czechia
svobodni,Svobodní,0.01496417629899059,2013,election,melnik,Mělník,cz,Czechia
pirati,Piráti,0.016831646913791208,2013,election,melnik,Mělník,cz,Czechia
top-09,TOP 09,0.07775024716522842,2013,election,melnik,Mělník,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0034786217334521353,2013,election,melnik,Mělník,cz,Czechia
ods,ODS,0.04778527749636881,2013,election,melnik,Mělník,cz,Czechia
rds,RDS,0.00032955363790599176,2013,election,melnik,Mělník,cz,Czechia
kan,KAN,0.0,2013,election,melnik,Mělník,cz,Czechia
zmena,Změna,0.0021237901109497246,2013,election,melnik,Mělník,cz,Czechia
soukromnici,Soukromníci,0.003393181901402434,2013,election,melnik,Mělník,cz,Czechia
kdu-csl,KDU-ČSL,0.01786913058868044,2013,election,melnik,Mělník,cz,Czechia
pb,PB,0.0,2013,election,melnik,Mělník,cz,Czechia
suverenita,Suverenita,0.001769825092458104,2013,election,melnik,Mělník,cz,Czechia
aneo,ANEO,0.0005614617534694675,2013,election,melnik,Mělník,cz,Czechia
spoz,SPOZ,0.006578867067827021,2013,election,melnik,Mělník,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,melnik,Mělník,cz,Czechia
usvit,Úsvit,0.036787950542542934,2013,election,melnik,Mělník,cz,Czechia
dsss,DSSS,0.005944171172600666,2013,election,melnik,Mělník,cz,Czechia
ano,ANO,0.11496539686801988,2013,election,melnik,Mělník,cz,Czechia
lev,LEV,0.00040278777966287885,2013,election,melnik,Mělník,cz,Czechia
zeleni,Zelení,0.018271918368343323,2013,election,melnik,Mělník,cz,Czechia
kscm,KSČM,0.09087136423000403,2013,election,melnik,Mělník,cz,Czechia
kc,KČ,0.0011107178166461205,2013,election,melnik,Mělník,cz,Czechia
non-voters,Non voters,0.4099759122321682,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
cssd,ČSSD,0.11772502077438492,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
svobodni,Svobodní,0.013590129274526923,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pirati,Piráti,0.015472972262251628,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
top-09,TOP 09,0.06967570922172317,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0038287980309038698,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
ods,ODS,0.0660678033849099,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
rds,RDS,0.0003576349809086032,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kan,KAN,0.0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
zmena,Změna,0.0026296689772691414,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
soukromnici,Soukromníci,0.0017250628490885567,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kdu-csl,KDU-ČSL,0.015567640345433316,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pb,PB,0.0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
suverenita,Suverenita,0.003071453365450357,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
aneo,ANEO,0.00039970968454490946,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
spoz,SPOZ,0.0051962258990838235,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
usvit,Úsvit,0.047313004239026395,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
dsss,DSSS,0.004670292103629995,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
ano,ANO,0.12026002166847237,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
lev,LEV,0.0004312657122721392,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
zeleni,Zelení,0.01999600290315455,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kscm,KSČM,0.0809306924444351,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kc,KČ,0.0011149796463621158,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
non-voters,Non voters,0.5102800888617851,2013,election,most,Most,cz,Czechia
cssd,ČSSD,0.10902992551291545,2013,election,most,Most,cz,Czechia
svobodni,Svobodní,0.010051400444308925,2013,election,most,Most,cz,Czechia
pirati,Piráti,0.009561353835431458,2013,election,most,Most,cz,Czechia
top-09,TOP 09,0.03229951648734591,2013,election,most,Most,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002493792742954219,2013,election,most,Most,cz,Czechia
ods,ODS,0.02620115868798188,2013,election,most,Most,cz,Czechia
rds,RDS,0.0,2013,election,most,Most,cz,Czechia
kan,KAN,0.0,2013,election,most,Most,cz,Czechia
zmena,Změna,0.002275994250119789,2013,election,most,Most,cz,Czechia
soukromnici,Soukromníci,0.0011761118613059197,2013,election,most,Most,cz,Czechia
kdu-csl,KDU-ČSL,0.00787341551596463,2013,election,most,Most,cz,Czechia
pb,PB,0.0,2013,election,most,Most,cz,Czechia
suverenita,Suverenita,0.0013939103541403494,2013,election,most,Most,cz,Czechia
aneo,ANEO,0.0,2013,election,most,Most,cz,Czechia
spoz,SPOZ,0.005847889532604435,2013,election,most,Most,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,most,Most,cz,Czechia
usvit,Úsvit,0.03555560395522063,2013,election,most,Most,cz,Czechia
dsss,DSSS,0.010301868711068519,2013,election,most,Most,cz,Czechia
ano,ANO,0.11459467700483512,2013,election,most,Most,cz,Czechia
lev,LEV,0.0007078451017118962,2013,election,most,Most,cz,Czechia
zeleni,Zelení,0.014309360979222023,2013,election,most,Most,cz,Czechia
kscm,KSČM,0.10493531384762818,2013,election,most,Most,cz,Czechia
kc,KČ,0.0011107723134555908,2013,election,most,Most,cz,Czechia
non-voters,Non voters,0.4074455708824996,2013,election,nachod,Náchod,cz,Czechia
cssd,ČSSD,0.11475264528280982,2013,election,nachod,Náchod,cz,Czechia
svobodni,Svobodní,0.014724945986371946,2013,election,nachod,Náchod,cz,Czechia
pirati,Piráti,0.01329566229017783,2013,election,nachod,Náchod,cz,Czechia
top-09,TOP 09,0.07371336768046091,2013,election,nachod,Náchod,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0018946318763503407,2013,election,nachod,Náchod,cz,Czechia
ods,ODS,0.04046313223644119,2013,election,nachod,Náchod,cz,Czechia
rds,RDS,0.0,2013,election,nachod,Náchod,cz,Czechia
kan,KAN,0.0,2013,election,nachod,Náchod,cz,Czechia
zmena,Změna,0.004010858124203646,2013,election,nachod,Náchod,cz,Czechia
soukromnici,Soukromníci,0.0018059941277491552,2013,election,nachod,Náchod,cz,Czechia
kdu-csl,KDU-ČSL,0.06268904769818846,2013,election,nachod,Náchod,cz,Czechia
pb,PB,0.0,2013,election,nachod,Náchod,cz,Czechia
suverenita,Suverenita,0.002382139493656861,2013,election,nachod,Náchod,cz,Czechia
aneo,ANEO,0.0004764278987313722,2013,election,nachod,Náchod,cz,Czechia
spoz,SPOZ,0.005196388011744502,2013,election,nachod,Náchod,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,nachod,Náchod,cz,Czechia
usvit,Úsvit,0.050024929366794084,2013,election,nachod,Náchod,cz,Czechia
dsss,DSSS,0.005096670544568168,2013,election,nachod,Náchod,cz,Czechia
ano,ANO,0.11325688327516481,2013,election,nachod,Náchod,cz,Czechia
lev,LEV,0.0008974572045870035,2013,election,nachod,Náchod,cz,Czechia
zeleni,Zelení,0.016841172234225252,2013,election,nachod,Náchod,cz,Czechia
kscm,KSČM,0.07103207578527505,2013,election,nachod,Náchod,cz,Czechia
kc,KČ,0.0,2013,election,nachod,Náchod,cz,Czechia
non-voters,Non voters,0.4213059365910177,2013,election,novy-jicin,Nový Jičín,cz,Czechia
cssd,ČSSD,0.13613566572949498,2013,election,novy-jicin,Nový Jičín,cz,Czechia
svobodni,Svobodní,0.011813224653827144,2013,election,novy-jicin,Nový Jičín,cz,Czechia
pirati,Piráti,0.01549979339010379,2013,election,novy-jicin,Nový Jičín,cz,Czechia
top-09,TOP 09,0.03867251116098557,2013,election,novy-jicin,Nový Jičín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002341578823700991,2013,election,novy-jicin,Nový Jičín,cz,Czechia
ods,ODS,0.03607975952228551,2013,election,novy-jicin,Nový Jičín,cz,Czechia
rds,RDS,0.0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kan,KAN,0.0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
zmena,Změna,0.0026170586853128722,2013,election,novy-jicin,Nový Jičín,cz,Czechia
soukromnici,Soukromníci,0.001101919446447525,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kdu-csl,KDU-ČSL,0.05462603608786187,2013,election,novy-jicin,Nový Jičín,cz,Czechia
pb,PB,0.0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
suverenita,Suverenita,0.0016123674253165992,2013,election,novy-jicin,Nový Jičín,cz,Czechia
aneo,ANEO,0.0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
spoz,SPOZ,0.008969300200128018,2013,election,novy-jicin,Nový Jičín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
usvit,Úsvit,0.04824948752643391,2013,election,novy-jicin,Nový Jičín,cz,Czechia
dsss,DSSS,0.005055865695465116,2013,election,novy-jicin,Nový Jičín,cz,Czechia
ano,ANO,0.10918725338475624,2013,election,novy-jicin,Nový Jičín,cz,Czechia
lev,LEV,0.00046183388564344805,2013,election,novy-jicin,Nový Jičín,cz,Czechia
zeleni,Zelení,0.016115571904295054,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kscm,KSČM,0.08906912113821797,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kc,KČ,0.0010857147487056498,2013,election,novy-jicin,Nový Jičín,cz,Czechia
non-voters,Non voters,0.40128208531308895,2013,election,nymburk,Nymburk,cz,Czechia
cssd,ČSSD,0.11632999761102115,2013,election,nymburk,Nymburk,cz,Czechia
svobodni,Svobodní,0.016337960873835374,2013,election,nymburk,Nymburk,cz,Czechia
pirati,Piráti,0.015249648289225705,2013,election,nymburk,Nymburk,cz,Czechia
top-09,TOP 09,0.076155336713296,2013,election,nymburk,Nymburk,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003344570381971173,2013,election,nymburk,Nymburk,cz,Czechia
ods,ODS,0.051522310407984495,2013,election,nymburk,Nymburk,cz,Czechia
rds,RDS,0.0005441562923048337,2013,election,nymburk,Nymburk,cz,Czechia
kan,KAN,0.0,2013,election,nymburk,Nymburk,cz,Czechia
zmena,Změna,0.002229713587980782,2013,election,nymburk,Nymburk,cz,Czechia
soukromnici,Soukromníci,0.0019111830754120988,2013,election,nymburk,Nymburk,cz,Czechia
kdu-csl,KDU-ČSL,0.02414195843176811,2013,election,nymburk,Nymburk,cz,Czechia
pb,PB,0.0,2013,election,nymburk,Nymburk,cz,Czechia
suverenita,Suverenita,0.0025880604146205507,2013,election,nymburk,Nymburk,cz,Czechia
aneo,ANEO,0.00039816314071085393,2013,election,nymburk,Nymburk,cz,Czechia
spoz,SPOZ,0.0063042497279218535,2013,election,nymburk,Nymburk,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,nymburk,Nymburk,cz,Czechia
usvit,Úsvit,0.042364558171634856,2013,election,nymburk,Nymburk,cz,Czechia
dsss,DSSS,0.004831046107291694,2013,election,nymburk,Nymburk,cz,Czechia
ano,ANO,0.12751838186499614,2013,election,nymburk,Nymburk,cz,Czechia
lev,LEV,0.00034507472194940673,2013,election,nymburk,Nymburk,cz,Czechia
zeleni,Zelení,0.02134154434210177,2013,election,nymburk,Nymburk,cz,Czechia
kscm,KSČM,0.08328245693202029,2013,election,nymburk,Nymburk,cz,Czechia
