statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
liberalove,Liberálové,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
vv,VV,0.06659465355049134,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
kons,KONS,0.0007446016381236039,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
kscm,KSČM,0.06199070821054398,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
kc,KČ,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
csns,ČSNS,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
cssd,ČSSD,0.11983891434983693,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
np,NP,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
moravane,Moravané,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
stop,STOP,0.0005768040858703974,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
spoz,SPOZ,0.02091176994955586,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
top-09,TOP 09,0.10948790284521724,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
es,ES,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
kdu-csl,KDU-ČSL,0.009711283336654327,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
pb,PB,0.0038803183958554003,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
csns,ČSNS,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
zeleni,Zelení,0.012060449068199218,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
suverenita,Suverenita,0.026470063867943327,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
humaniste,Humanisté,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
pirati,Piráti,0.005327572284039307,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
dsss,DSSS,0.009753232724717628,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
svobodni,Svobodní,0.004467609828741623,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
kh,KH,0.0,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
ods,ODS,0.1076526171174478,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
non-voters,Non voters,0.46895116776681917,2010,election,karvina,Karviná,cz,Czechia
obcane,Občané,0.0012493128779171455,2010,election,karvina,Karviná,cz,Czechia
liberalove,Liberálové,0.0,2010,election,karvina,Karviná,cz,Czechia
vv,VV,0.05529685945457271,2010,election,karvina,Karviná,cz,Czechia
kons,KONS,0.0013810585995884081,2010,election,karvina,Karviná,cz,Czechia
kscm,KSČM,0.07976976299398966,2010,election,karvina,Karviná,cz,Czechia
kc,KČ,0.0,2010,election,karvina,Karviná,cz,Czechia
csns,ČSNS,0.0,2010,election,karvina,Karviná,cz,Czechia
cssd,ČSSD,0.19290753721816636,2010,election,karvina,Karviná,cz,Czechia
np,NP,0.0,2010,election,karvina,Karviná,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,karvina,Karviná,cz,Czechia
moravane,Moravané,0.0011811685391216649,2010,election,karvina,Karviná,cz,Czechia
stop,STOP,0.00021806188414553814,2010,election,karvina,Karviná,cz,Czechia
spoz,SPOZ,0.025990250816596328,2010,election,karvina,Karviná,cz,Czechia
top-09,TOP 09,0.039460115118503,2010,election,karvina,Karviná,cz,Czechia
es,ES,0.0,2010,election,karvina,Karviná,cz,Czechia
kdu-csl,KDU-ČSL,0.01674987847592915,2010,election,karvina,Karviná,cz,Czechia
pb,PB,0.0017172373376461128,2010,election,karvina,Karviná,cz,Czechia
csns,ČSNS,0.0,2010,election,karvina,Karviná,cz,Czechia
zeleni,Zelení,0.008340867068566833,2010,election,karvina,Karviná,cz,Czechia
suverenita,Suverenita,0.022037879166458448,2010,election,karvina,Karviná,cz,Czechia
humaniste,Humanisté,0.0,2010,election,karvina,Karviná,cz,Czechia
pirati,Piráti,0.003711594986393847,2010,election,karvina,Karviná,cz,Czechia
dsss,DSSS,0.007246014691919444,2010,election,karvina,Karviná,cz,Czechia
svobodni,Svobodní,0.0018308112356385806,2010,election,karvina,Karviná,cz,Czechia
kh,KH,0.0,2010,election,karvina,Karviná,cz,Czechia
ods,ODS,0.07196042176802758,2010,election,karvina,Karviná,cz,Czechia
non-voters,Non voters,0.4073437376218015,2010,election,kladno,Kladno,cz,Czechia
obcane,Občané,0.0020121999524677176,2010,election,kladno,Kladno,cz,Czechia
liberalove,Liberálové,0.00027727164699358316,2010,election,kladno,Kladno,cz,Czechia
vv,VV,0.061926641844252554,2010,election,kladno,Kladno,cz,Czechia
kons,KONS,0.0004357125881327735,2010,election,kladno,Kladno,cz,Czechia
kscm,KSČM,0.07983046819298106,2010,election,kladno,Kladno,cz,Czechia
kc,KČ,0.0011249306820882517,2010,election,kladno,Kladno,cz,Czechia
csns,ČSNS,0.0,2010,election,kladno,Kladno,cz,Czechia
cssd,ČSSD,0.13036520636932583,2010,election,kladno,Kladno,cz,Czechia
np,NP,0.0,2010,election,kladno,Kladno,cz,Czechia
spr-rsc,SPR-RSČ,0.001330903905569199,2010,election,kladno,Kladno,cz,Czechia
moravane,Moravané,0.0,2010,election,kladno,Kladno,cz,Czechia
stop,STOP,0.00044363463518973305,2010,election,kladno,Kladno,cz,Czechia
spoz,SPOZ,0.024273152182523964,2010,election,kladno,Kladno,cz,Czechia
top-09,TOP 09,0.09402677651905253,2010,election,kladno,Kladno,cz,Czechia
es,ES,0.0,2010,election,kladno,Kladno,cz,Czechia
kdu-csl,KDU-ČSL,0.007256595104174919,2010,election,kladno,Kladno,cz,Czechia
pb,PB,0.003319337716866038,2010,election,kladno,Kladno,cz,Czechia
csns,ČSNS,0.0005070110116454092,2010,election,kladno,Kladno,cz,Czechia
zeleni,Zelení,0.01167709736195833,2010,election,kladno,Kladno,cz,Czechia
suverenita,Suverenita,0.022997702606353483,2010,election,kladno,Kladno,cz,Czechia
humaniste,Humanisté,0.0,2010,election,kladno,Kladno,cz,Czechia
pirati,Piráti,0.004848292798859225,2010,election,kladno,Kladno,cz,Czechia
dsss,DSSS,0.0072803612453457974,2010,election,kladno,Kladno,cz,Czechia
svobodni,Svobodní,0.0055137447516438245,2010,election,kladno,Kladno,cz,Czechia
kh,KH,0.0,2010,election,kladno,Kladno,cz,Czechia
ods,ODS,0.1332092212627743,2010,election,kladno,Kladno,cz,Czechia
non-voters,Non voters,0.38309522485963643,2010,election,klatovy,Klatovy,cz,Czechia
obcane,Občané,0.0013480460281283006,2010,election,klatovy,Klatovy,cz,Czechia
liberalove,Liberálové,0.0,2010,election,klatovy,Klatovy,cz,Czechia
vv,VV,0.058132747790316304,2010,election,klatovy,Klatovy,cz,Czechia
kons,KONS,0.00026405025293234753,2010,election,klatovy,Klatovy,cz,Czechia
kscm,KSČM,0.08011840569236756,2010,election,klatovy,Klatovy,cz,Czechia
kc,KČ,0.0010284062482628273,2010,election,klatovy,Klatovy,cz,Czechia
csns,ČSNS,0.0,2010,election,klatovy,Klatovy,cz,Czechia
cssd,ČSSD,0.13584690644282618,2010,election,klatovy,Klatovy,cz,Czechia
np,NP,0.0,2010,election,klatovy,Klatovy,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,klatovy,Klatovy,cz,Czechia
moravane,Moravané,0.0,2010,election,klatovy,Klatovy,cz,Czechia
stop,STOP,0.0005003057423981322,2010,election,klatovy,Klatovy,cz,Czechia
spoz,SPOZ,0.02291678247818111,2010,election,klatovy,Klatovy,cz,Czechia
top-09,TOP 09,0.10666240480293512,2010,election,klatovy,Klatovy,cz,Czechia
es,ES,0.0,2010,election,klatovy,Klatovy,cz,Czechia
kdu-csl,KDU-ČSL,0.02329201178497971,2010,election,klatovy,Klatovy,cz,Czechia
pb,PB,0.004433264772916783,2010,election,klatovy,Klatovy,cz,Czechia
csns,ČSNS,0.0005975874145311024,2010,election,klatovy,Klatovy,cz,Czechia
zeleni,Zelení,0.00976985935849686,2010,election,klatovy,Klatovy,cz,Czechia
suverenita,Suverenita,0.03113013508255045,2010,election,klatovy,Klatovy,cz,Czechia
humaniste,Humanisté,0.0,2010,election,klatovy,Klatovy,cz,Czechia
pirati,Piráti,0.005892489854911334,2010,election,klatovy,Klatovy,cz,Czechia
dsss,DSSS,0.005447773639446329,2010,election,klatovy,Klatovy,cz,Czechia
svobodni,Svobodní,0.003418755906387237,2010,election,klatovy,Klatovy,cz,Czechia
kh,KH,0.0,2010,election,klatovy,Klatovy,cz,Czechia
ods,ODS,0.12610484184779588,2010,election,klatovy,Klatovy,cz,Czechia
non-voters,Non voters,0.3806174643770552,2010,election,kolin,Kolín,cz,Czechia
obcane,Občané,0.0014484054491361762,2010,election,kolin,Kolín,cz,Czechia
liberalove,Liberálové,0.00030012004801920766,2010,election,kolin,Kolín,cz,Czechia
vv,VV,0.06264679784957461,2010,election,kolin,Kolín,cz,Czechia
kons,KONS,0.000378412234459001,2010,election,kolin,Kolín,cz,Czechia
kscm,KSČM,0.07753536197087531,2010,election,kolin,Kolín,cz,Czechia
kc,KČ,0.0008742627485776919,2010,election,kolin,Kolín,cz,Czechia
csns,ČSNS,0.0,2010,election,kolin,Kolín,cz,Czechia
cssd,ČSSD,0.1490161281904066,2010,election,kolin,Kolín,cz,Czechia
np,NP,0.0,2010,election,kolin,Kolín,cz,Czechia
spr-rsc,SPR-RSČ,0.0010960906101571063,2010,election,kolin,Kolín,cz,Czechia
moravane,Moravané,0.0,2010,election,kolin,Kolín,cz,Czechia
stop,STOP,0.0003262174434991388,2010,election,kolin,Kolín,cz,Czechia
spoz,SPOZ,0.028367868886685108,2010,election,kolin,Kolín,cz,Czechia
top-09,TOP 09,0.09000991701028237,2010,election,kolin,Kolín,cz,Czechia
es,ES,0.0,2010,election,kolin,Kolín,cz,Czechia
kdu-csl,KDU-ČSL,0.010699932146771752,2010,election,kolin,Kolín,cz,Czechia
pb,PB,0.0035883918784905267,2010,election,kolin,Kolín,cz,Czechia
csns,ČSNS,0.00040450962993893207,2010,election,kolin,Kolín,cz,Czechia
zeleni,Zelení,0.01278772378516624,2010,election,kolin,Kolín,cz,Czechia
suverenita,Suverenita,0.026710684273709484,2010,election,kolin,Kolín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,kolin,Kolín,cz,Czechia
pirati,Piráti,0.004893261652487082,2010,election,kolin,Kolín,cz,Czechia
dsss,DSSS,0.0063025210084033615,2010,election,kolin,Kolín,cz,Czechia
svobodni,Svobodní,0.005454355655305601,2010,election,kolin,Kolín,cz,Czechia
kh,KH,0.0,2010,election,kolin,Kolín,cz,Czechia
ods,ODS,0.13654157315099952,2010,election,kolin,Kolín,cz,Czechia
non-voters,Non voters,0.3704419795800685,2010,election,kromeriz,Kroměříž,cz,Czechia
obcane,Občané,0.0018995285098877242,2010,election,kromeriz,Kroměříž,cz,Czechia
liberalove,Liberálové,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
vv,VV,0.06613298960912678,2010,election,kromeriz,Kroměříž,cz,Czechia
kons,KONS,0.000214827629094445,2010,election,kromeriz,Kroměříž,cz,Czechia
kscm,KSČM,0.08539963592370227,2010,election,kromeriz,Kroměříž,cz,Czechia
kc,KČ,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
csns,ČSNS,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
cssd,ČSSD,0.14889816039709192,2010,election,kromeriz,Kroměříž,cz,Czechia
np,NP,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
moravane,Moravané,0.006795337109776919,2010,election,kromeriz,Kroměříž,cz,Czechia
stop,STOP,0.0006105627353210542,2010,election,kromeriz,Kroměříž,cz,Czechia
spoz,SPOZ,0.03770790226473548,2010,election,kromeriz,Kroměříž,cz,Czechia
top-09,TOP 09,0.0697963660210531,2010,election,kromeriz,Kroměříž,cz,Czechia
es,ES,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
kdu-csl,KDU-ČSL,0.05036011894666621,2010,election,kromeriz,Kroměříž,cz,Czechia
pb,PB,0.002238730029510532,2010,election,kromeriz,Kroměříž,cz,Czechia
csns,ČSNS,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
zeleni,Zelení,0.010040364980835114,2010,election,kromeriz,Kroměříž,cz,Czechia
suverenita,Suverenita,0.018271655190348585,2010,election,kromeriz,Kroměříž,cz,Czechia
humaniste,Humanisté,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
pirati,Piráti,0.005065409359700598,2010,election,kromeriz,Kroměříž,cz,Czechia
dsss,DSSS,0.008310437230758794,2010,election,kromeriz,Kroměříž,cz,Czechia
svobodni,Svobodní,0.0027701457435862645,2010,election,kromeriz,Kroměříž,cz,Czechia
kh,KH,0.0,2010,election,kromeriz,Kroměříž,cz,Czechia
ods,ODS,0.11504584873873568,2010,election,kromeriz,Kroměříž,cz,Czechia
non-voters,Non voters,0.37187133440169173,2010,election,kutna-hora,Kutná Hora,cz,Czechia
obcane,Občané,0.002643361033554164,2010,election,kutna-hora,Kutná Hora,cz,Czechia
liberalove,Liberálové,0.00031389912273455697,2010,election,kutna-hora,Kutná Hora,cz,Czechia
vv,VV,0.055741875795073434,2010,election,kutna-hora,Kutná Hora,cz,Czechia
kons,KONS,0.0004460671744122652,2010,election,kutna-hora,Kutná Hora,cz,Czechia
kscm,KSČM,0.08093641064613656,2010,election,kutna-hora,Kutná Hora,cz,Czechia
kc,KČ,0.0008095293165259628,2010,election,kutna-hora,Kutná Hora,cz,Czechia
csns,ČSNS,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
cssd,ČSSD,0.17695650018999157,2010,election,kutna-hora,Kutná Hora,cz,Czechia
np,NP,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
spr-rsc,SPR-RSČ,0.0010243024005022385,2010,election,kutna-hora,Kutná Hora,cz,Czechia
moravane,Moravané,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
stop,STOP,0.00047910918733169223,2010,election,kutna-hora,Kutná Hora,cz,Czechia
spoz,SPOZ,0.027259660658527318,2010,election,kutna-hora,Kutná Hora,cz,Czechia
top-09,TOP 09,0.0818450660014208,2010,election,kutna-hora,Kutná Hora,cz,Czechia
es,ES,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
kdu-csl,KDU-ČSL,0.01630623337573725,2010,election,kutna-hora,Kutná Hora,cz,Czechia
pb,PB,0.003832873498653538,2010,election,kutna-hora,Kutná Hora,cz,Czechia
csns,ČSNS,0.0004460671744122652,2010,election,kutna-hora,Kutná Hora,cz,Czechia
zeleni,Zelení,0.010226502998562672,2010,election,kutna-hora,Kutná Hora,cz,Czechia
suverenita,Suverenita,0.026648383419517918,2010,election,kutna-hora,Kutná Hora,cz,Czechia
humaniste,Humanisté,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
pirati,Piráti,0.00487369690561549,2010,election,kutna-hora,Kutná Hora,cz,Czechia
dsss,DSSS,0.006360587486989707,2010,election,kutna-hora,Kutná Hora,cz,Czechia
svobodni,Svobodní,0.003998083563250673,2010,election,kutna-hora,Kutná Hora,cz,Czechia
kh,KH,0.0,2010,election,kutna-hora,Kutná Hora,cz,Czechia
ods,ODS,0.12698045564935817,2010,election,kutna-hora,Kutná Hora,cz,Czechia
non-voters,Non voters,0.3838198200879471,2010,election,liberec,Liberec,cz,Czechia
obcane,Občané,0.0017113222568620303,2010,election,liberec,Liberec,cz,Czechia
liberalove,Liberálové,0.0,2010,election,liberec,Liberec,cz,Czechia
vv,VV,0.07756010089360783,2010,election,liberec,Liberec,cz,Czechia
kons,KONS,0.0006250046503322197,2010,election,liberec,Liberec,cz,Czechia
kscm,KSČM,0.05946472816017977,2010,election,liberec,Liberec,cz,Czechia
kc,KČ,0.0,2010,election,liberec,Liberec,cz,Czechia
csns,ČSNS,0.0,2010,election,liberec,Liberec,cz,Czechia
cssd,ČSSD,0.12416759053266765,2010,election,liberec,Liberec,cz,Czechia
np,NP,0.0005580398663680533,2010,election,liberec,Liberec,cz,Czechia
spr-rsc,SPR-RSČ,0.0019122166087545294,2010,election,liberec,Liberec,cz,Czechia
moravane,Moravané,0.0,2010,election,liberec,Liberec,cz,Czechia
stop,STOP,0.0003199428567176839,2010,election,liberec,Liberec,cz,Czechia
spoz,SPOZ,0.02472488634588055,2010,election,liberec,Liberec,cz,Czechia
top-09,TOP 09,0.12754559185708228,2010,election,liberec,Liberec,cz,Czechia
es,ES,0.0,2010,election,liberec,Liberec,cz,Czechia
kdu-csl,KDU-ČSL,0.010215849820311164,2010,election,liberec,Liberec,cz,Czechia
pb,PB,0.0035491335501008194,2010,election,liberec,Liberec,cz,Czechia
csns,ČSNS,0.0,2010,election,liberec,Liberec,cz,Czechia
zeleni,Zelení,0.017209949478790766,2010,election,liberec,Liberec,cz,Czechia
suverenita,Suverenita,0.028065685012537294,2010,election,liberec,Liberec,cz,Czechia
humaniste,Humanisté,0.0,2010,election,liberec,Liberec,cz,Czechia
pirati,Piráti,0.005677125573850996,2010,election,liberec,Liberec,cz,Czechia
dsss,DSSS,0.007462853146228766,2010,election,liberec,Liberec,cz,Czechia
svobodni,Svobodní,0.004181578731984613,2010,election,liberec,Liberec,cz,Czechia
kh,KH,0.0,2010,election,liberec,Liberec,cz,Czechia
ods,ODS,0.12122858056979591,2010,election,liberec,Liberec,cz,Czechia
non-voters,Non voters,0.4049047413202315,2010,election,litomerice,Litoměřice,cz,Czechia
obcane,Občané,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
vv,VV,0.06059232237181988,2010,election,litomerice,Litoměřice,cz,Czechia
kons,KONS,0.0003373854734467089,2010,election,litomerice,Litoměřice,cz,Czechia
kscm,KSČM,0.08784674264868683,2010,election,litomerice,Litoměřice,cz,Czechia
kc,KČ,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
csns,ČSNS,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
cssd,ČSSD,0.13507016563518087,2010,election,litomerice,Litoměřice,cz,Czechia
np,NP,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
moravane,Moravané,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
stop,STOP,0.0004111885457631765,2010,election,litomerice,Litoměřice,cz,Czechia
spoz,SPOZ,0.032800193996647235,2010,election,litomerice,Litoměřice,cz,Czechia
top-09,TOP 09,0.0824591183695847,2010,election,litomerice,Litoměřice,cz,Czechia
es,ES,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
kdu-csl,KDU-ČSL,0.008455723428258143,2010,election,litomerice,Litoměřice,cz,Czechia
pb,PB,0.0028466899322066065,2010,election,litomerice,Litoměřice,cz,Czechia
csns,ČSNS,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
zeleni,Zelení,0.01369574156272734,2010,election,litomerice,Litoměřice,cz,Czechia
suverenita,Suverenita,0.030290889537887333,2010,election,litomerice,Litoměřice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
pirati,Piráti,0.0056512066802323745,2010,election,litomerice,Litoměřice,cz,Czechia
dsss,DSSS,0.009119951079106351,2010,election,litomerice,Litoměřice,cz,Czechia
svobodni,Svobodní,0.005387624279102133,2010,election,litomerice,Litoměřice,cz,Czechia
kh,KH,0.0,2010,election,litomerice,Litoměřice,cz,Czechia
ods,ODS,0.12013031513911879,2010,election,litomerice,Litoměřice,cz,Czechia
non-voters,Non voters,0.4334857484722875,2010,election,louny,Louny,cz,Czechia
obcane,Občané,0.0,2010,election,louny,Louny,cz,Czechia
liberalove,Liberálové,0.0,2010,election,louny,Louny,cz,Czechia
vv,VV,0.054427873452701454,2010,election,louny,Louny,cz,Czechia
kons,KONS,0.00045582097631155364,2010,election,louny,Louny,cz,Czechia
kscm,KSČM,0.09565118299787759,2010,election,louny,Louny,cz,Czechia
kc,KČ,0.0,2010,election,louny,Louny,cz,Czechia
csns,ČSNS,0.0,2010,election,louny,Louny,cz,Czechia
cssd,ČSSD,0.14288563166816232,2010,election,louny,Louny,cz,Czechia
np,NP,0.0,2010,election,louny,Louny,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,louny,Louny,cz,Czechia
moravane,Moravané,0.0,2010,election,louny,Louny,cz,Czechia
stop,STOP,0.0003845989487628734,2010,election,louny,Louny,cz,Czechia
spoz,SPOZ,0.030668205062461717,2010,election,louny,Louny,cz,Czechia
top-09,TOP 09,0.06588037548252923,2010,election,louny,Louny,cz,Czechia
es,ES,0.0,2010,election,louny,Louny,cz,Czechia
kdu-csl,KDU-ČSL,0.007022491916299873,2010,election,louny,Louny,cz,Czechia
pb,PB,0.004016922353745567,2010,election,louny,Louny,cz,Czechia
csns,ČSNS,0.0,2010,election,louny,Louny,cz,Czechia
zeleni,Zelení,0.011395524407788842,2010,election,louny,Louny,cz,Czechia
suverenita,Suverenita,0.03170804666467245,2010,election,louny,Louny,cz,Czechia
humaniste,Humanisté,0.0,2010,election,louny,Louny,cz,Czechia
pirati,Piráti,0.0032334800507100836,2010,election,louny,Louny,cz,Czechia
dsss,DSSS,0.015113314245829951,2010,election,louny,Louny,cz,Czechia
svobodni,Svobodní,0.005170719200034187,2010,election,louny,Louny,cz,Czechia
kh,KH,0.0,2010,election,louny,Louny,cz,Czechia
ods,ODS,0.0985000640998248,2010,election,louny,Louny,cz,Czechia
non-voters,Non voters,0.40068914901292463,2010,election,melnik,Mělník,cz,Czechia
obcane,Občané,0.0016420156986652402,2010,election,melnik,Mělník,cz,Czechia
liberalove,Liberálové,0.0002363507445048452,2010,election,melnik,Mělník,cz,Czechia
vv,VV,0.07121621117317047,2010,election,melnik,Mělník,cz,Czechia
kons,KONS,0.0002736692831108734,2010,election,melnik,Mělník,cz,Czechia
kscm,KSČM,0.06838000223911232,2010,election,melnik,Mělník,cz,Czechia
kc,KČ,0.0007339312592518877,2010,election,melnik,Mělník,cz,Czechia
csns,ČSNS,0.0,2010,election,melnik,Mělník,cz,Czechia
cssd,ČSSD,0.11797634004652378,2010,election,melnik,Mělník,cz,Czechia
np,NP,0.0,2010,election,melnik,Mělník,cz,Czechia
spr-rsc,SPR-RSČ,0.0013061488512109865,2010,election,melnik,Mělník,cz,Czechia
moravane,Moravané,0.0,2010,election,melnik,Mělník,cz,Czechia
stop,STOP,0.0003731853860602819,2010,election,melnik,Mělník,cz,Czechia
spoz,SPOZ,0.02353555834753511,2010,election,melnik,Mělník,cz,Czechia
top-09,TOP 09,0.09718991404296608,2010,election,melnik,Mělník,cz,Czechia
es,ES,0.0,2010,election,melnik,Mělník,cz,Czechia
kdu-csl,KDU-ČSL,0.00906840488126485,2010,election,melnik,Mělník,cz,Czechia
pb,PB,0.0030601201656943115,2010,election,melnik,Mělník,cz,Czechia
csns,ČSNS,0.00034830636032292975,2010,election,melnik,Mělník,cz,Czechia
zeleni,Zelení,0.01364614561693764,2010,election,melnik,Mělník,cz,Czechia
suverenita,Suverenita,0.02960604062744903,2010,election,melnik,Mělník,cz,Czechia
humaniste,Humanisté,0.0,2010,election,melnik,Mělník,cz,Czechia
pirati,Piráti,0.00480165196730896,2010,election,melnik,Mělník,cz,Czechia
dsss,DSSS,0.007824453594397244,2010,election,melnik,Mělník,cz,Czechia
svobodni,Svobodní,0.0048389705059149885,2010,election,melnik,Mělník,cz,Czechia
kh,KH,0.0,2010,election,melnik,Mělník,cz,Czechia
ods,ODS,0.14325343019567355,2010,election,melnik,Mělník,cz,Czechia
non-voters,Non voters,0.3688185864680824,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
obcane,Občané,0.0012535455153878023,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
liberalove,Liberálové,0.0003186980123867294,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
vv,VV,0.07332178938310688,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kons,KONS,0.0002018420745115953,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kscm,KSČM,0.06575802322246184,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kc,KČ,0.0008498613663646118,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
csns,ČSNS,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
cssd,ČSSD,0.13573348347550807,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
np,NP,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
spr-rsc,SPR-RSČ,0.0026664400369689695,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
moravane,Moravané,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
stop,STOP,0.0004036841490231906,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
spoz,SPOZ,0.019525564892226954,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
top-09,TOP 09,0.09545005470982545,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
es,ES,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kdu-csl,KDU-ČSL,0.007723115166838409,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pb,PB,0.002772672707764546,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
csns,ČSNS,0.0004886702856596517,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
zeleni,Zelení,0.013098488309094578,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
suverenita,Suverenita,0.036055368468018656,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
humaniste,Humanisté,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pirati,Piráti,0.004408655838016424,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
dsss,DSSS,0.006416453316052819,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
svobodni,Svobodní,0.004206813763504828,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kh,KH,0.0,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
ods,ODS,0.16052818883919562,2010,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
non-voters,Non voters,0.46783248370652386,2010,election,most,Most,cz,Czechia
obcane,Občané,0.0,2010,election,most,Most,cz,Czechia
liberalove,Liberálové,0.0,2010,election,most,Most,cz,Czechia
vv,VV,0.07325073670172721,2010,election,most,Most,cz,Czechia
kons,KONS,0.0003118883224710159,2010,election,most,Most,cz,Czechia
kscm,KSČM,0.07669226301864877,2010,election,most,Most,cz,Czechia
kc,KČ,0.0,2010,election,most,Most,cz,Czechia
csns,ČSNS,0.0,2010,election,most,Most,cz,Czechia
cssd,ČSSD,0.13822030070336194,2010,election,most,Most,cz,Czechia
np,NP,0.0,2010,election,most,Most,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,most,Most,cz,Czechia
moravane,Moravané,0.0,2010,election,most,Most,cz,Czechia
stop,STOP,0.0003333978619517756,2010,election,most,Most,cz,Czechia
spoz,SPOZ,0.026800886193026608,2010,election,most,Most,cz,Czechia
top-09,TOP 09,0.054849325675937276,2010,election,most,Most,cz,Czechia
es,ES,0.0,2010,election,most,Most,cz,Czechia
kdu-csl,KDU-ČSL,0.003398507237960035,2010,election,most,Most,cz,Czechia
pb,PB,0.002344539803402809,2010,election,most,Most,cz,Czechia
csns,ČSNS,0.0,2010,election,most,Most,cz,Czechia
