statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
csns,ČSNS,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
cssd,ČSSD,0.1516378381,2010,election,brno-venkov,Brno-venkov,cz,Czechia
np,NP,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
moravane,Moravané,0.0052321127,2010,election,brno-venkov,Brno-venkov,cz,Czechia
stop,STOP,0.0003488075,2010,election,brno-venkov,Brno-venkov,cz,Czechia
spoz,SPOZ,0.0288202209,2010,election,brno-venkov,Brno-venkov,cz,Czechia
top-09,TOP 09,0.1046547117,2010,election,brno-venkov,Brno-venkov,cz,Czechia
es,ES,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kdu-csl,KDU-ČSL,0.0580889085,2010,election,brno-venkov,Brno-venkov,cz,Czechia
pb,PB,0.0026035989,2010,election,brno-venkov,Brno-venkov,cz,Czechia
csns,ČSNS,0.0005979557,2010,election,brno-venkov,Brno-venkov,cz,Czechia
zeleni,Zelení,0.012843591,2010,election,brno-venkov,Brno-venkov,cz,Czechia
suverenita,Suverenita,0.0185241705,2010,election,brno-venkov,Brno-venkov,cz,Czechia
humaniste,Humanisté,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
pirati,Piráti,0.0047711885,2010,election,brno-venkov,Brno-venkov,cz,Czechia
dsss,DSSS,0.0059982435,2010,election,brno-venkov,Brno-venkov,cz,Czechia
svobodni,Svobodní,0.0036126493,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kh,KH,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
ods,ODS,0.1212479835,2010,election,brno-venkov,Brno-venkov,cz,Czechia
non-voters,Non voters,0.4475279909,2010,election,bruntal,Bruntál,cz,Czechia
obcane,Občané,0.0026544219,2010,election,bruntal,Bruntál,cz,Czechia
liberalove,Liberálové,0,2010,election,bruntal,Bruntál,cz,Czechia
vv,VV,0.0659579821,2010,election,bruntal,Bruntál,cz,Czechia
kons,KONS,0.0006290099,2010,election,bruntal,Bruntál,cz,Czechia
kscm,KSČM,0.0944269719,2010,election,bruntal,Bruntál,cz,Czechia
kc,KČ,0,2010,election,bruntal,Bruntál,cz,Czechia
csns,ČSNS,0,2010,election,bruntal,Bruntál,cz,Czechia
cssd,ČSSD,0.1588879104,2010,election,bruntal,Bruntál,cz,Czechia
np,NP,0,2010,election,bruntal,Bruntál,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,bruntal,Bruntál,cz,Czechia
moravane,Moravané,0.0025412002,2010,election,bruntal,Bruntál,cz,Czechia
stop,STOP,0.0004151466,2010,election,bruntal,Bruntál,cz,Czechia
spoz,SPOZ,0.0220782488,2010,election,bruntal,Bruntál,cz,Czechia
top-09,TOP 09,0.0474399296,2010,election,bruntal,Bruntál,cz,Czechia
es,ES,0,2010,election,bruntal,Bruntál,cz,Czechia
kdu-csl,KDU-ČSL,0.0152975217,2010,election,bruntal,Bruntál,cz,Czechia
pb,PB,0.0023776576,2010,election,bruntal,Bruntál,cz,Czechia
csns,ČSNS,0,2010,election,bruntal,Bruntál,cz,Czechia
zeleni,Zelení,0.00822745,2010,election,bruntal,Bruntál,cz,Czechia
suverenita,Suverenita,0.0258648887,2010,election,bruntal,Bruntál,cz,Czechia
humaniste,Humanisté,0,2010,election,bruntal,Bruntál,cz,Czechia
pirati,Piráti,0.0043904894,2010,election,bruntal,Bruntál,cz,Czechia
dsss,DSSS,0.0094351491,2010,election,bruntal,Bruntál,cz,Czechia
svobodni,Svobodní,0.0021889546,2010,election,bruntal,Bruntál,cz,Czechia
kh,KH,0,2010,election,bruntal,Bruntál,cz,Czechia
ods,ODS,0.0896590766,2010,election,bruntal,Bruntál,cz,Czechia
non-voters,Non voters,0.453479871,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
obcane,Občané,0.0021453312,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
liberalove,Liberálové,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
vv,VV,0.0725457531,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kons,KONS,0.0010067476,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kscm,KSČM,0.076632669,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kc,KČ,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
csns,ČSNS,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
cssd,ČSSD,0.1208097127,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
np,NP,0.0004674185,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
spr-rsc,SPR-RSČ,0.0031880341,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
moravane,Moravané,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
stop,STOP,0.0003715378,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
spoz,SPOZ,0.0240181215,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
top-09,TOP 09,0.0780469096,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
es,ES,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kdu-csl,KDU-ČSL,0.0056809329,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
pb,PB,0.0042666922,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
csns,ČSNS,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
zeleni,Zelení,0.0118053142,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
suverenita,Suverenita,0.029255606,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
humaniste,Humanisté,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
pirati,Piráti,0.0073588456,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
dsss,DSSS,0.0091566092,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
svobodni,Svobodní,0.0037393483,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kh,KH,0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
ods,ODS,0.0960245455,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
non-voters,Non voters,0.3527006542,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
obcane,Občané,0.0027990532,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
liberalove,Liberálové,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
vv,VV,0.0727620871,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kons,KONS,0.0003590235,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kscm,KSČM,0.0694843359,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kc,KČ,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
csns,ČSNS,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
cssd,ČSSD,0.1201864263,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
np,NP,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
moravane,Moravané,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
stop,STOP,0.0004255093,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
spoz,SPOZ,0.0274652944,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
top-09,TOP 09,0.1231583426,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
es,ES,0.0003457263,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kdu-csl,KDU-ČSL,0.023728791,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
pb,PB,0.0034306686,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
csns,ČSNS,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
zeleni,Zelení,0.013935429,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
suverenita,Suverenita,0.0237753311,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
humaniste,Humanisté,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
pirati,Piráti,0.0048800596,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
dsss,DSSS,0.0075128983,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
svobodni,Svobodní,0.0068546886,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kh,KH,0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
ods,ODS,0.1461956811,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
non-voters,Non voters,0.4088626353,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
obcane,Občané,0.0020787881,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
liberalove,Liberálové,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
vv,VV,0.074630552,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kons,KONS,0.0003910592,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kscm,KSČM,0.0747334623,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kc,KČ,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
csns,ČSNS,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
cssd,ČSSD,0.1164738814,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
np,NP,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
moravane,Moravané,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
stop,STOP,0.0005145515,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
spoz,SPOZ,0.0256040835,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
top-09,TOP 09,0.1016959618,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
es,ES,0.0004939695,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kdu-csl,KDU-ČSL,0.0209937019,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
pb,PB,0.0035812786,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
csns,ČSNS,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
zeleni,Zelení,0.0107644177,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
suverenita,Suverenita,0.0232577286,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
humaniste,Humanisté,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
pirati,Piráti,0.0056394846,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
dsss,DSSS,0.0093442555,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
svobodni,Svobodní,0.0042193224,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kh,KH,0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
ods,ODS,0.1167208661,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
non-voters,Non voters,0.4717688059,2010,election,cheb,Cheb,cz,Czechia
obcane,Občané,0.0023692439,2010,election,cheb,Cheb,cz,Czechia
liberalove,Liberálové,0,2010,election,cheb,Cheb,cz,Czechia
vv,VV,0.0580740251,2010,election,cheb,Cheb,cz,Czechia
kons,KONS,0.0004407896,2010,election,cheb,Cheb,cz,Czechia
kscm,KSČM,0.0812154772,2010,election,cheb,Cheb,cz,Czechia
kc,KČ,0,2010,election,cheb,Cheb,cz,Czechia
csns,ČSNS,0,2010,election,cheb,Cheb,cz,Czechia
cssd,ČSSD,0.1241235864,2010,election,cheb,Cheb,cz,Czechia
np,NP,0,2010,election,cheb,Cheb,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,cheb,Cheb,cz,Czechia
moravane,Moravané,0,2010,election,cheb,Cheb,cz,Czechia
stop,STOP,0.0008815791,2010,election,cheb,Cheb,cz,Czechia
spoz,SPOZ,0.0182789922,2010,election,cheb,Cheb,cz,Czechia
top-09,TOP 09,0.0748929019,2010,election,cheb,Cheb,cz,Czechia
es,ES,0,2010,election,cheb,Cheb,cz,Czechia
kdu-csl,KDU-ČSL,0.0105238508,2010,election,cheb,Cheb,cz,Czechia
pb,PB,0.0040635288,2010,election,cheb,Cheb,cz,Czechia
csns,ČSNS,0,2010,election,cheb,Cheb,cz,Czechia
zeleni,Zelení,0.0119701916,2010,election,cheb,Cheb,cz,Czechia
suverenita,Suverenita,0.0265575712,2010,election,cheb,Cheb,cz,Czechia
humaniste,Humanisté,0,2010,election,cheb,Cheb,cz,Czechia
pirati,Piráti,0.0071352811,2010,election,cheb,Cheb,cz,Czechia
dsss,DSSS,0.0090224114,2010,election,cheb,Cheb,cz,Czechia
svobodni,Svobodní,0.0060470818,2010,election,cheb,Cheb,cz,Czechia
kh,KH,0,2010,election,cheb,Cheb,cz,Czechia
ods,ODS,0.0926346819,2010,election,cheb,Cheb,cz,Czechia
non-voters,Non voters,0.4895578008,2010,election,chomutov,Chomutov,cz,Czechia
obcane,Občané,0,2010,election,chomutov,Chomutov,cz,Czechia
liberalove,Liberálové,0,2010,election,chomutov,Chomutov,cz,Czechia
vv,VV,0.055399454,2010,election,chomutov,Chomutov,cz,Czechia
kons,KONS,0.0003188458,2010,election,chomutov,Chomutov,cz,Czechia
kscm,KSČM,0.0724178474,2010,election,chomutov,Chomutov,cz,Czechia
kc,KČ,0,2010,election,chomutov,Chomutov,cz,Czechia
csns,ČSNS,0,2010,election,chomutov,Chomutov,cz,Czechia
cssd,ČSSD,0.1424044957,2010,election,chomutov,Chomutov,cz,Czechia
np,NP,0,2010,election,chomutov,Chomutov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,chomutov,Chomutov,cz,Czechia
moravane,Moravané,0,2010,election,chomutov,Chomutov,cz,Czechia
stop,STOP,0.0003487376,2010,election,chomutov,Chomutov,cz,Czechia
spoz,SPOZ,0.0301010343,2010,election,chomutov,Chomutov,cz,Czechia
top-09,TOP 09,0.0688009406,2010,election,chomutov,Chomutov,cz,Czechia
es,ES,0,2010,election,chomutov,Chomutov,cz,Czechia
kdu-csl,KDU-ČSL,0.0043442737,2010,election,chomutov,Chomutov,cz,Czechia
pb,PB,0.0038460772,2010,election,chomutov,Chomutov,cz,Czechia
csns,ČSNS,0,2010,election,chomutov,Chomutov,cz,Czechia
zeleni,Zelení,0.0142882764,2010,election,chomutov,Chomutov,cz,Czechia
suverenita,Suverenita,0.0197186186,2010,election,chomutov,Chomutov,cz,Czechia
humaniste,Humanisté,0,2010,election,chomutov,Chomutov,cz,Czechia
pirati,Piráti,0.0036667265,2010,election,chomutov,Chomutov,cz,Czechia
dsss,DSSS,0.0118969331,2010,election,chomutov,Chomutov,cz,Czechia
svobodni,Svobodní,0.0042147426,2010,election,chomutov,Chomutov,cz,Czechia
kh,KH,0,2010,election,chomutov,Chomutov,cz,Czechia
ods,ODS,0.0786751958,2010,election,chomutov,Chomutov,cz,Czechia
non-voters,Non voters,0.3542501744,2010,election,chrudim,Chrudim,cz,Czechia
obcane,Občané,0.0011942346,2010,election,chrudim,Chrudim,cz,Czechia
liberalove,Liberálové,0,2010,election,chrudim,Chrudim,cz,Czechia
vv,VV,0.0701642368,2010,election,chrudim,Chrudim,cz,Czechia
kons,KONS,0.0005320847,2010,election,chrudim,Chrudim,cz,Czechia
kscm,KSČM,0.0829106216,2010,election,chrudim,Chrudim,cz,Czechia
kc,KČ,0,2010,election,chrudim,Chrudim,cz,Czechia
csns,ČSNS,0,2010,election,chrudim,Chrudim,cz,Czechia
cssd,ČSSD,0.1477067149,2010,election,chrudim,Chrudim,cz,Czechia
np,NP,0,2010,election,chrudim,Chrudim,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,chrudim,Chrudim,cz,Czechia
moravane,Moravané,0,2010,election,chrudim,Chrudim,cz,Czechia
stop,STOP,0.0005793811,2010,election,chrudim,Chrudim,cz,Czechia
spoz,SPOZ,0.0410414671,2010,election,chrudim,Chrudim,cz,Czechia
top-09,TOP 09,0.0858666477,2010,election,chrudim,Chrudim,cz,Czechia
es,ES,0,2010,election,chrudim,Chrudim,cz,Czechia
kdu-csl,KDU-ČSL,0.0392087309,2010,election,chrudim,Chrudim,cz,Czechia
pb,PB,0.0028732574,2010,election,chrudim,Chrudim,cz,Czechia
csns,ČSNS,0,2010,election,chrudim,Chrudim,cz,Czechia
zeleni,Zelení,0.0104998049,2010,election,chrudim,Chrudim,cz,Czechia
suverenita,Suverenita,0.0239792842,2010,election,chrudim,Chrudim,cz,Czechia
humaniste,Humanisté,0,2010,election,chrudim,Chrudim,cz,Czechia
pirati,Piráti,0.0052380783,2010,election,chrudim,Chrudim,cz,Czechia
dsss,DSSS,0.0074373618,2010,election,chrudim,Chrudim,cz,Czechia
svobodni,Svobodní,0.0064559611,2010,election,chrudim,Chrudim,cz,Czechia
kh,KH,0,2010,election,chrudim,Chrudim,cz,Czechia
ods,ODS,0.1200619583,2010,election,chrudim,Chrudim,cz,Czechia
non-voters,Non voters,0.4452100172,2010,election,decin,Děčín,cz,Czechia
obcane,Občané,0,2010,election,decin,Děčín,cz,Czechia
liberalove,Liberálové,0,2010,election,decin,Děčín,cz,Czechia
vv,VV,0.0670086506,2010,election,decin,Děčín,cz,Czechia
kons,KONS,0.0004732249,2010,election,decin,Děčín,cz,Czechia
kscm,KSČM,0.0683715384,2010,election,decin,Děčín,cz,Czechia
kc,KČ,0,2010,election,decin,Děčín,cz,Czechia
csns,ČSNS,0,2010,election,decin,Děčín,cz,Czechia
cssd,ČSSD,0.1428382139,2010,election,decin,Děčín,cz,Czechia
np,NP,0,2010,election,decin,Děčín,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,decin,Děčín,cz,Czechia
moravane,Moravané,0,2010,election,decin,Děčín,cz,Czechia
stop,STOP,0.0005205474,2010,election,decin,Děčín,cz,Czechia
spoz,SPOZ,0.0266993507,2010,election,decin,Děčín,cz,Czechia
top-09,TOP 09,0.0757917053,2010,election,decin,Děčín,cz,Czechia
es,ES,0,2010,election,decin,Děčín,cz,Czechia
kdu-csl,KDU-ČSL,0.0080448239,2010,election,decin,Děčín,cz,Czechia
pb,PB,0.0031043556,2010,election,decin,Děčín,cz,Czechia
csns,ČSNS,0,2010,election,decin,Děčín,cz,Czechia
zeleni,Zelení,0.0111586439,2010,election,decin,Děčín,cz,Czechia
suverenita,Suverenita,0.0325105529,2010,election,decin,Děčín,cz,Czechia
humaniste,Humanisté,0,2010,election,decin,Děčín,cz,Czechia
pirati,Piráti,0.0048363588,2010,election,decin,Děčín,cz,Czechia
dsss,DSSS,0.0124458157,2010,election,decin,Děčín,cz,Czechia
svobodni,Svobodní,0.0063696076,2010,election,decin,Děčín,cz,Czechia
kh,KH,0,2010,election,decin,Děčín,cz,Czechia
ods,ODS,0.0946165932,2010,election,decin,Děčín,cz,Czechia
non-voters,Non voters,0.4076700705,2010,election,domazlice,Domažlice,cz,Czechia
obcane,Občané,0.0012062475,2010,election,domazlice,Domažlice,cz,Czechia
liberalove,Liberálové,0,2010,election,domazlice,Domažlice,cz,Czechia
vv,VV,0.0509535595,2010,election,domazlice,Domažlice,cz,Czechia
kons,KONS,0.0002079737,2010,election,domazlice,Domažlice,cz,Czechia
kscm,KSČM,0.0830023085,2010,election,domazlice,Domažlice,cz,Czechia
kc,KČ,0.0016013976,2010,election,domazlice,Domažlice,cz,Czechia
csns,ČSNS,0,2010,election,domazlice,Domažlice,cz,Czechia
cssd,ČSSD,0.146954225,2010,election,domazlice,Domažlice,cz,Czechia
np,NP,0,2010,election,domazlice,Domažlice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,domazlice,Domažlice,cz,Czechia
moravane,Moravané,0,2010,election,domazlice,Domažlice,cz,Czechia
stop,STOP,0.0006239211,2010,election,domazlice,Domažlice,cz,Czechia
spoz,SPOZ,0.023251461,2010,election,domazlice,Domažlice,cz,Czechia
top-09,TOP 09,0.0771790446,2010,election,domazlice,Domažlice,cz,Czechia
es,ES,0,2010,election,domazlice,Domažlice,cz,Czechia
kdu-csl,KDU-ČSL,0.0203814238,2010,election,domazlice,Domažlice,cz,Czechia
pb,PB,0.0029324293,2010,election,domazlice,Domažlice,cz,Czechia
csns,ČSNS,0.0008734896,2010,election,domazlice,Domažlice,cz,Czechia
zeleni,Zelení,0.0074038642,2010,election,domazlice,Domažlice,cz,Czechia
suverenita,Suverenita,0.0334837677,2010,election,domazlice,Domažlice,cz,Czechia
humaniste,Humanisté,0,2010,election,domazlice,Domažlice,cz,Czechia
pirati,Piráti,0.005490506,2010,election,domazlice,Domažlice,cz,Czechia
dsss,DSSS,0.0064055903,2010,election,domazlice,Domažlice,cz,Czechia
svobodni,Svobodní,0.0023501029,2010,election,domazlice,Domažlice,cz,Czechia
kh,KH,0,2010,election,domazlice,Domažlice,cz,Czechia
ods,ODS,0.1280286172,2010,election,domazlice,Domažlice,cz,Czechia
non-voters,Non voters,0.3972118319,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
obcane,Občané,0.0015405533,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
liberalove,Liberálové,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
vv,VV,0.0729953842,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kons,KONS,0.0029702335,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kscm,KSČM,0.0648257833,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kc,KČ,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
csns,ČSNS,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
cssd,ČSSD,0.17599071,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
np,NP,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
moravane,Moravané,0.001604743,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
stop,STOP,0.0004143155,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spoz,SPOZ,0.0267671139,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
top-09,TOP 09,0.0649424918,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
es,ES,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kdu-csl,KDU-ČSL,0.0423126973,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pb,PB,0.002433374,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
csns,ČSNS,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zeleni,Zelení,0.010591304,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
suverenita,Suverenita,0.0185625004,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
humaniste,Humanisté,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pirati,Piráti,0.004160661,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
dsss,DSSS,0.0047091914,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
svobodni,Svobodní,0.0024567157,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kh,KH,0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ods,ODS,0.1055103958,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
non-voters,Non voters,0.3426057337,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
obcane,Občané,0.0013676361,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
liberalove,Liberálové,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
vv,VV,0.0615823291,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kons,KONS,0.000283849,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kscm,KSČM,0.0942894744,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kc,KČ,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
csns,ČSNS,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
cssd,ČSSD,0.1601166361,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
np,NP,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
moravane,Moravané,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
stop,STOP,0.0004902846,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spoz,SPOZ,0.0313137047,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
top-09,TOP 09,0.0888834413,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
es,ES,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kdu-csl,KDU-ČSL,0.0387840941,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pb,PB,0.0033287745,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
csns,ČSNS,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zeleni,Zelení,0.0137408717,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
suverenita,Suverenita,0.0225401904,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
humaniste,Humanisté,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pirati,Piráti,0.0061156556,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
dsss,DSSS,0.0058189043,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
svobodni,Svobodní,0.0058318066,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kh,KH,0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ods,ODS,0.1229066137,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
non-voters,Non voters,0.3952377635,2010,election,hodonin,Hodonín,cz,Czechia
obcane,Občané,0.0014165951,2010,election,hodonin,Hodonín,cz,Czechia
liberalove,Liberálové,0,2010,election,hodonin,Hodonín,cz,Czechia
vv,VV,0.0575849764,2010,election,hodonin,Hodonín,cz,Czechia
